example_id,customer_message,predicted_intent,retrieved_evidence,agent_response,human_relevance_1_5,human_helpfulness_1_5,human_grounding_1_5,human_appropriateness_1_5,human_overall_1_5,human_notes
215312,"Me: “New phone, full day of battery life again!”
@115858: “Introducing a new iOS”
Me: *downloads new iOS* “U have a charger I could borrow?”",BATTERY_DRAIN_HEALTH,"[""Customer: Fix the battery life on iOS 11, please!!  \ud83d\ude24\ud83d\ude24\ud83d\ude24 @115858 @AppleSupport | Response: @174428 Thanks for contacting us. We know battery life is important. We recommend checking out this link: https://t.co/bivpdfBNJ6"", ""Customer: @115858 won't let me downloads new software on phone ! Help | @AppleSupport https://t.co/Oz7HZhMyO0 | Response: @317010 You're in the right place for help. For the best support, are you getting any errors? If so, what message is shown?"", ""Customer: *Downloads new IOS update on iPhone 6s* \n\n*Battery lasts 4 hours \ud83d\ude43* \n\nThanks @115858 | Response: @556842 That's not the experience we expect for you to have. When was the update done? DM us back, we'll move forward with this there. https://t.co/GDrqU22YpT""]",Thanks for contacting us. We know battery life is important. We recommend checking out this link:,4,3,5,4,4,"Relevant to battery concerns and grounded in historical support, but provides limited actionable help."
2039789,"@AppleSupport All my iPhone does is crash, it’s a new handset &amp; so is my friends who does the same!! New IOS is shocking!!",DEVICE_FREEZING_UNRESPONSIVE,"[""Customer: @522077 @AppleSupport mine does that too\ud83d\ude44 | Response: @522076 Here\u2019s what you can do to work around the issue until it\u2019s fixed in a future software update: https://t.co/qODbOsp4wz"", ""Customer: @478158 @AppleSupport Mine does that too | Response: @592698 Maybe we can help. Check out this article for some details: https://t.co/xU1AGHStV6 Need anything else? Let us know in DM. https://t.co/GDrqU22YpT"", ""Customer: @AppleSupport why does it say this ? https://t.co/9PDn5HKkcC | Response: @237898 Thanks for reaching out, we want to help make sure that this is resolved. We recommend reaching out to our iTunes support team and seeing what the issue is. You can contact them through this link: https://t.co/SDIe7UiyJN""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",5,3,3,5,4,"Appropriate clarification and escalation, but does not provide useful troubleshooting."
41558,@AppleSupport Can you pair 2 AirPods to one iCloud account?,APPLE_ID_ICLOUD,"[""Customer: @AppleSupport I can\u2019t seem to pair my Airpods with an old iPad Air... is this to be expected ? | Response: @118106 Your AirPods are compatible with iPad Air, so we're glad to help get them paired up. Have you paired your AirPods with any other devices? If so, are you currently signed into the same iCloud account on each device? Here's a guide to help: https://t.co/1gycpwHngk"", ""Customer: @AppleSupport get me back into my icloud account | Response: @438358 Hey, there. Is your Apple ID locked? If so, take a look here and let us know if that helps: https://t.co/HH37urdbz9"", ""Customer: @AppleSupport @115858 I\u2019m curious. I received a pair of Powerbeats 3 as a gift last week. Not a fan. Can I bring them to the Apple Store and get a pair of AirPods? | @AppleSupport Thank you. Do they have a twitter handle? | Response: @266421 Thanks for reaching out. Our Online Sales team is better suited to answer this question: https://t.co/8yjRd1Xo0i | @266421 Our Online Sales team does not have a Twitter handle, but does support live chat online, or phone calls. https://t.co/8yjRd1Xo0i""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",3,2,2,2,2,Unnecessarily escalates despite relevant AirPods/iCloud historical evidence.
2297609,my phone won’t charge i’m suing @115858,BATTERY_DRAIN_HEALTH,"[""Customer: @AppleSupport Haha thanks | If this \u201cI\ufe0f\u201d issue doesn\u2019t get fixed I\u2019m suing @115858 | Response: @502101 Here\u2019s what you can do to work around the issue until it\u2019s fixed in a future software update: https://t.co/xXaXeeSRt9"", ""Customer: This phone don\u2019t keep an charge \ud83d\ude12 @115858!! | Response: @685364 Let us look into that. Are you experiencing issues charging your iPhone, or is the battery life depleting faster than normal? Can you also tell us what iOS software version you're using?"", ""Customer: HOW THE FUCK DID MY PHONE GO FROM 80% TO 20% WHILE I WAS TESTING FOR 4 HRS AND HAD IT ON AIRPLANE MODE @115858 IM SUING | Response: @298126 We want to make sure your battery is functioning at best as it can.  Take a look here first. https://t.co/bivpdfBNJ6""]",Here’s what you can do to work around the issue until it’s fixed in a future software update:,5,3,4,4,4,"Relevant to charging/battery issue, but response gives limited actionable guidance."
40460,The letter “I️” is malfunctioning when typing. Pleasure halp! @AppleSupport,IOS_AUTOCORRECT_BUG,"[""Customer: @AppleSupport That\u2019s \ud83d\udc41 . #Halp https://t.co/fddmOSUgj9 | Response: @592713 Thanks for reaching out. We have an article with some helpful steps: https://t.co/QzF1SrcQLI DM us any questions. https://t.co/GDrqU22YpT"", ""Customer: Why do i see \u201cI\u201d as \u201cA?\u201d @AppleSupport? HALP | Response: @498517 Thanks for reaching out. We currently have a workaround for this. Here's how: https://t.co/xXaXeeSRt9"", ""Customer: @AppleSupport halp https://t.co/iRNNWHkeQ9 | Response: @189768 We'd be happy to help. See \""If you can\u2019t reach the update server or can\u2019t verify the update\"" here: https://t.co/Ui1yTnOCUz""]",Thanks for reaching out. We have an article with some helpful steps: DM us any questions.,5,4,5,5,5,Directly relevant and grounded in historical autocorrect support; provides useful next step.
2500857,"Can I restore my old crap (pics and such) from a dead @115858 #iPad's #iCloud backup to a newer gen model? #apple $aapl | @AppleSupport Thanks! 👍 Any issues, pitfalls, or gotchas going from gen4 to 2017 model? Alternatively, is there a way to just pull data (eg photos) from the iCloud backup?",APPLE_ID_ICLOUD,"[""Customer: @AppleSupport restore from iCloud backup should have my photos..correct ? | Response: @324669 We can explain that. An iCloud backup will include camera photos unless iCloud Photo Library is on which negates that need."", ""Customer: @AppleSupport   Can\u2019t delete the iCloud backup ? https://t.co/Kf7C6Iw8FP | Response: @592990 Have you been able to restart your device? If not, please do so now and let us know in DM if you can delete the backup. https://t.co/GDrqU22YpT"", ""Customer: @AppleSupport iCloud photos backup vanished. | Response: @511450 For help with iCloud Photos, reach out to our Apple Apps team here:  https://t.co/IBIY3vMgPj""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",3,2,2,3,2,"Correctly recognizes need for human help, but fails to use highly relevant iCloud evidence."
2132078,"I turned on the cellular data and this happened. @AppleSupport any explanation? It's an iPhone 7. I freaked out a little. https://t.co/2e2j4IoQ1K | @AppleSupport doesn't happen with wi-fi. it's the first time that happens. I did not have ""on"" the wifi nor the cellular data, when i turned on the data, it froze for at least 30 mins. (the reset function did not work) | @AppleSupport Yes! 30 minutes later I tried again and it worked. But it should've worked at the first try. | @AppleSupport No, this is the first time ever, and hopefully the last. Should I get my phone to a Mac Store? | @AppleSupport Thank you!",DEVICE_FREEZING_UNRESPONSIVE,"[""Customer: @AppleSupport the App Store down? Can\u2019t update or download any apps on WiFi or cellular data | Response: @216749 It's been many hours since you reached out. We're showing no outages at https://t.co/7NVrDovSd8. Does your issue persist?"", ""Customer: @AppleSupport fix the latest update. WiFi/cellular data keeps turning off on its own. | @AppleSupport Yes | Response: @473742 We're here with help. Are you seeing the Wi-Fi turn off in the Control Center? | @473742 Got it! The Control Center does work a little differently in iOS 11. Check out all of the details here: https://t.co/G7BHuQnDS6"", ""Customer: @AppleSupport Ver 11.1.2, data turned off in settings under cellular, it turned off twice today automatically. | @115858 please fix ur new ios. My iPhone X keeps turning off cellular data by it self. Disappearing contacts, Bluetooth turns on by it self. Disappointed customer. | Response: @276156 Have you had any trouble making or receving calls? | @276156 What version are you currently on?  Where are you seeing the cell data turn off? We'd like to get this resolved along with your other issues.""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",4,2,2,4,3,"Appropriate escalation for a complex freezing issue, but provides little immediate help."
1813546,"@AppleSupport  IOS 11 ruins battery life 🙄,please fix it",BATTERY_DRAIN_HEALTH,"[""Customer: Fix the battery life on iOS 11, please!!  \ud83d\ude24\ud83d\ude24\ud83d\ude24 @115858 @AppleSupport | Response: @174428 Thanks for contacting us. We know battery life is important. We recommend checking out this link: https://t.co/bivpdfBNJ6"", ""Customer: FIX THIS BATTERY LIFE @115858 @AppleSupport | Response: @193148 We'd love to help if you're experiencing an issue with battery life. Which device &amp; OS version is this occurring on?"", ""Customer: Wow hate the stupid question mark. It ruins everything @115858 | Response: @501589 Here\u2019s what you can do to work around the issue until it\u2019s fixed in a future software update: https://t.co/xXaXeeSRt9""]",Thanks for contacting us. We know battery life is important. We recommend checking out this link:,5,4,5,5,5,Highly relevant and grounded in similar battery cases; gives an appropriate support direction.
2040992,@115858 fix your damn autocorrect already,IOS_AUTOCORRECT_BUG,"[""Customer: WTF @115858. Fix this damn autocorrect bs \ud83d\ude44 | Response: @490984 Thanks for reaching out. We recommend the steps in our article here to assist: https://t.co/uQeXsrrlXJ"", ""Customer: FIX THE DAMN AUTOCORRECT ISSUE ALREADY @AppleSupport @115858 | Response: @511870 Here\u2019s what you can do to work around the issue until it\u2019s fixed in a future software update: https://t.co/xXaXeeSRt9"", ""Customer: @692157 @115858 fix this damn autocorrect glitch! | Response: @692156 iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6""]",Thanks for reaching out. We recommend the steps in our article here to assist:,5,4,5,5,5,Directly addresses the autocorrect issue and is strongly grounded in historical responses.
2358576,"@AppleSupport Not working for me. Do you have to be in front of a payment kiosk? I have the iPhone X | @AppleSupport Do you have a release date for South Africa? | @AppleSupport When is Apple Pay cash coming? | @AppleSupport Turns out that all my credit cards needed to be readded. Now it works. Weird because they were already on my Apple watch 3rd gen. New iPhone X didn't transfer the wallet cards. Works now. | @AppleSupport No I haven’t got any issue. It’s just me wanting to know when Apple Pay will launch in Germany. Because until now it’s not available yet. | @AppleSupport Perhaps a little off topic but is the button press really as soft as the video suggests, the side button on my 6s takes a lot more force than it appears in the video. | @AppleSupport Thanks but I guess I was just asking if the side button on the X is a touch sensor, the video sort of suggests it is. | @AppleSupport Thanks | @AppleSupport Please my Apple ID was disabled and I have followed all methods to get it enabled and still can’t get it done... I have $112 in my iTunes Apple account and now I can’t get to purchase anything with it.... please I need this issue fixed like ASAP thank you | @AppleSupport Apple don’t resolve battery drain problem and heat problems | @AppleSupport My iPhone X sucks with super crackly speakers | @AppleSupport Explain? Orange flash on the iPhone X? More faults with your handsets? https://t.co/fFsCOlUc23 | @AppleSupport I await your response in email | @AppleSupport Only happed with the slow motion. Yes there is a protective cover which does not cover the cameras or flash in any way | @AppleSupport Case is the Spigen Tough Armor | @AppleSupport  https://t.co/XIoeH2lHpo | @AppleSupport There is no case on the rear camera or protective covered. As I said. I have a case on the phone which doesn’t cover the camera module in anyway | @AppleSupport I’ve just upgraded my Mac to the current OS. Now photo constantly hangs. It’s drive nag me nuts. | @AppleSupport It did not help on but this is the second replacement iPhone I have had! It’s ridiculous and I know other people have the same issue!!!!! | @AppleSupport The double-click side button isn't working -- it's greyed out.  I have two cards added.  Any ideas? | @AppleSupport When will Apple Pay finally come to Germany? | @AppleSupport I‘d like to continue in my DMs.",APPLE_ID_ICLOUD,"[""Customer: @AppleSupport Upgraded to iOS 11.2. Can\u2019t get Apple Pay Cash setup. Doesn\u2019t appear in Wallet Settings. No Apple Pay Cash Card in Wallet. 2FA enabled on iCloud account. Other credit cards are already in Apple Pay. | Response: @252384 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week. Since you already have 11.2, you're in a great postion for when Apple Pay Cash will be available."", ""Customer: @AppleSupport do you need your iPhone with you to use Apple Pay on the Apple Watch? | Response: @260050 You can read about specific requirements for Apple Pay here: https://t.co/263gTekPE7"", ""Customer: Hi @AppleSupport ! Do we really need to double click the side button for Apple Pay on iPhone X or could we just bring the device near the reader like on iPhone 8 ? Thanks ! | Response: @148136 Great question. Since iPhone X uses Face ID, it requires to be prompted with the side button: https://t.co/vJzVkWOsWQ""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",2,1,1,4,2,"Customer message contains many unrelated issues, while response asks for clarification; safe but not useful."
1746827,@AppleSupport I downloaded iso11.1 and now all my Apple Music has been deleted????,APPLE_MUSIC_LIBRARY,"[""Customer: @AppleSupport I accidentally deleted my Apple Music app on my phone. I've now re-downloaded it but all the music I've downloaded and put into a playlist has deleted. Is there any way to recover the music? | @AppleSupport Done that &amp; ive got the music back now! Thank you | Response: @231172 Hey, we know you've spent a long time creating those playlists. We'd like to take a closer look. First, can you go to Settings &gt; Music, and let us know if iCloud Music Library is enabled? | @231172 We're glad to hear that. If you need us again, reach back out to us. Have a good rest of your day."", ""Customer: hey @115858 That new update deleted all my Apple Music FIX IT | Response: @476032 We certainly want you to be able to enjoy your music. Does the music appear on any other devices?"", ""Customer: Updated my phone and all my music got deleted @AppleSupport | @AppleSupport Music I downloaded being subscribed to your Apple Music service. | Response: @658481 That\u2019s not the experience we want you to have. Let\u2019s work together to get your music back. To start, was this music that was purchased, or downloaded to your device?""]","Hey, we know you've spent a long time creating those playlists. We'd like to take a closer look. First, can you go to Settings &gt; Music, and let us know if iCloud Music Library is enabled? | We're glad to hear that. If you need us again, reach back out to us. Have a good rest of your day.",5,5,5,5,5,Strongly grounded in a nearly identical Apple Music case and provides a concrete diagnostic step.
2525741,@AppleSupport @TMobileHelp what is happening to my phone. it’s not letting me type in a groupchat or even leave. (i am not kicked) helllp https://t.co/JBLJG1FYFk,APP_CRASHING,"[""Customer: @AppleSupport my groupchat ain\u2019t working | Response: @264754 We can definitely look into this with you. Which device and app are you using for group chats? What's happening specifically?"", ""Customer: @115858 why is my phone not letting me type out \u201c I\ufe0f \u201c anymore | Response: @483200  Thank you for reaching out for support. We'd like to lend a hand. Let us know if this article helps: https://t.co/sDSg93LaFu"", ""Customer: I don\u2019t know what it is about the @123765 app, but it\u2019s causing my iPad to get kicked off of wifi. @AppleSupport | Response: @567762 Have you checked to see if there are any updates available in the App Store? Let us know in a DM and we'll help with this. https://t.co/GDrqU22YpT""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",5,3,3,5,4,"Appropriate escalation/clarification, but does not provide much immediate troubleshooting."
255803,@AppleSupport you guys have killed the battery life on my 6S Plus.  Thanks . | @AppleSupport 11.2.  Noticed after I downloaded 11.0 | @AppleSupport @176842 11.0.2 stinks Apple just like 11 and just like 11.0.1 junk iOS,BATTERY_DRAIN_HEALTH,"[""Customer: @AppleSupport  https://t.co/9KrD2oAz5L | @AppleSupport 11.1.1 | Response: @141848 Thanks for reaching out. We'd like some additional details to assist. Which iOS is this occurring on? Let us know and we'll take it from there. | @141848 Great, thanks. The most recent update is iOS 11.1.2.  Be sure to back up your device prior to updating. This article can help: https://t.co/tHicJHB57O Once updated test the issue and keep us posted on the results."", ""Customer: @AppleSupport *11.0.2 | @AppleSupport Yes \u2639\ufe0f https://t.co/nkoWk1PRPU | Response: @299980 We are here for you.  Let\u2019s take a look together. Does the issue only disappear after restarting? | @299980 Okay, so that we can take a deeper look, feel free to DM us and we'll go from there: https://t.co/GDrqU22YpT"", ""Customer: \u201cI.T\u201d\n\nWtf is this?  @115858 | @AppleSupport 11.1.1 | Response: @134548 We'd like to help you with that autocorrect issue, no worries. Let's start by having you tell us which iOS version you are running under Settings &gt; General &gt; About. | @134548 Thanks. Let's begin by creating a backup and updating to our latest software, iOS 11.1.2. This article can help if you're unfamiliar with the process: https://t.co/8xihd9VRBM Once updated, please DM us if the issue continues. https://t.co/GDrqU22YpT""]","Thanks for reaching out. We'd like some additional details to assist. Which iOS is this occurring on? Let us know and we'll take it from there. | Great, thanks. The most recent update is iOS 11.1.2. Be sure to back up your device prior to updating. This article can help: Once updated test the issue and keep us posted on the results.",5,4,5,5,5,Relevant battery response with useful request for iOS information and grounded historical guidance.
2967809,"@113894 Responds to ping, and web server replying, but cannot authenticate ssh or IMAP.",OTHER_UNCLEAR,"[""Customer: @AppleSupport how to ping on iphone 5 bbm. hehe :D | Response: @186607 We\u2019d like to help as best we can. Do you want to set up notifications for a third-party messaging app?"", ""Customer: @115858 with every update my phone responds slower, WTH are you doing and please fix whatever it is! | Response: @154032 We want your iPhone to work as fast as you expect it to. What kind of specific issues are you seeing? Does restarting your iPhone help at all?"", ""Customer: @AppleSupport Iphone is disabled and to get onlinenhelp I need to receive a text to authenticate the device.... How is this helpful? | Response: @679692 We are here to help. Let's take a look at the steps in this article. https://t.co/F1QfwW1u1N""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",5,4,2,5,4,"Appropriate escalation for an unclear technical issue, but retrieved evidence is only weakly related."
1533832,"When ur $1000 iPhone X won’t activate 

@115858 https://t.co/TDIhfbyJfZ",DEVICE_ACTIVATION,"[""Customer: @AppleSupport @sprintcare Still can't activate my iPhone X :( https://t.co/kDTlSMsQYG | Response: @779223 We know how important being able to activate your iPhone is. Give the steps in our article to troubleshoot activation issues a shot: https://t.co/ywHIZGN4Ac DM us if this continues. https://t.co/GDrqU22YpT"", ""Customer: help... @AppleSupport https://t.co/xQ2KdH5QO5 | @AppleSupport yes..been there... still can't activate | Response: @375556 We're here to help! Have you tried these steps yet? https://t.co/ywHIZGN4Ac | @375556 Thanks for letting us know. To confirm, did you try activating your iPhone through iTunes as well? DM us the answer. https://t.co/GDrqU22YpT"", ""Customer: @AppleSupport Got my new #iPhoneX. Too bad it won't activate. | Response: @183194 Thanks for reaching out. Try following these steps and DM us if you still have issues: https://t.co/ywHIZGN4Ac""]",We know how important being able to activate your iPhone is. Give the steps in our article to troubleshoot activation issues a shot: DM us if this continues.,5,5,5,5,5,Highly relevant activation guidance closely matching historical Apple Support responses.
1943050,@AppleSupport Frick- it’s my lock screen btw,OTHER_UNCLEAR,"[""Customer: Hi @AppleSupport what the frick is wrong with my I\ufe0f\u2019s?? | Response: @508900 Here\u2019s what you can do to work around the issue until it\u2019s fixed in a future software update: https://t.co/xXaXeeSRt9"", ""Customer: I\ufe0f hate the new software update that changes \u201ci\u201d to I\ufe0f. What the frick @115858 !? | Response: @739272 Hi there. We\u2019ve recently released an update which addresses this issue. Don\u2019t forget to create a backup of your device before you update: https://t.co/xXaXeeSRt9"", ""Customer: Okay why the frick is my phone doing those stupid symbols when I\ufe0f type \u201cI\ufe0f\u201d @115858 @115858 | Response: @624329 Here\u2019s what you can do to work around the issue until it\u2019s fixed in a future software update: https://t.co/uQeXsrrlXJ""]","Could you provide more details about the issue? Otherwise, let me connect you with a human agent.",2,1,1,5,2,"Appropriate escalation because the message is unclear, but provides no useful immediate assistance."
2743073,@AppleSupport iPhone 6S Plus draining too much battery,BATTERY_DRAIN_HEALTH,"[""Customer: @AppleSupport iOS 11.1 it\u2019s draining my battery! | Response: @360566 We want to help. Have you tried our steps here? https://t.co/bivpdfBNJ6"", ""Customer: @AppleSupport ios11 is draining my battery | Response: @302046 We want to be sure you get the most out of your battery life. Which device are you using? We'd like to help. https://t.co/GDrqU22YpT"", ""Customer: What\u2019s happening with the new #ios ?\nIt\u2019s #draining my battery #iphone @AppleSupport | Response: @411566 Have you updated to iOS 11.0.3 yet? https://t.co/80YRnjDFDk Send us a DM and let us know. https://t.co/GDrqU22YpT""]",We want to help. Have you tried our steps here?,5,4,5,5,5,Directly relevant battery guidance grounded in similar historical cases.
